original_index,smiles
1,BrC(Br)Br
2,Brc1c(NC2=NCCN2)ccc2nccnc12
3,Brc1cc(Br)c(NC2=NCCN2)c(Br)c1
4,Brc1cccc(Br)c1NC1=NCCN1
5,C
6,C#CC(C)(O)CC
7,C#CC(O)(/C=C/Cl)CC
8,C#CC(O)(C=CCl)CC
9,C#CC(OC(N)=O)c1ccccc1
10,C#CC1(O)C=CC2C3CCC4=CC(=O)CCC4C3CCC21CC
11,C#CC1(O)CCC2C3C(C)CC4=C(CCC(=O)C4)C3CCC21
12,C#CC1(O)CCC2C3C(C)CC4=C(CCC(=O)C4)C3CCC21C
13,C#CC1(O)CCC2C3CCC4=C/C(=N\O)CCC4C3CCC21CC
14,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C=CC21CC
15,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3C(=C)CC21CC
16,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C
17,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC
18,C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC
19,C#CC1(O)CCC2C3CCC4=Cc5c(cnn5-c5ccc(F)cc5)CC4(C)C3CCC21C
20,C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C
21,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C
22,C#CC1(O)CCC2C3CCc4cc(OC)ccc4C3CCC21C
23,C#CC1(O)CCC2C3CCc4cc(OC5CCCC5)ccc4C3CCC21C
24,C#CC1(O)CC[C@H]2[C@@H]3[C@H](CCC21C)C1=C(CC(=O)CC1)C[C@@H]3C
25,C#CC1(O)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@H]4[C@H]3CCC21C
26,C#CC1(O)CC[C@H]2[C@H]3CCC4=Cc5c(cnn5-c5ccc(F)cc5)CC4(C)[C@H]3CCC21C
27,C#CC1(O)CC[C@H]2[C@H]3CCc4cc(O)ccc4[C@H]3CCC21C
28,C#CC1(O)CC[C@H]2[C@H]3CCc4cc(OC)ccc4[C@H]3CCC21C
29,C#CC1(OC(C)=O)CCC2C3CCC4=C/C(=N\O)CCC4C3CCC21CC
30,C#CC1(OC(C)=O)CCC2C3CCC4=CC(OC(C)=O)CCC4C3CCC21C
31,C#CC1(OCC(O)CN2CCN(c3ccc(F)cc3)CC2)CCCCC1
32,C#CC1(OC[C@@H](O)CN2CCN(c3ccc(F)cc3)CC2)CCCCC1
33,C#CC1(OC[C@H](O)CN2CCN(c3ccc(F)cc3)CC2)CCCCC1
34,C#CCC(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1
35,C#CCC1(OC(N)=O)CCCCC1
36,C#CCN(C)C(C)Cc1ccccc1
37,C#CCN(C)CCCOc1ccc(Cl)cc1Cl
38,C#CCN(C)Cc1ccccc1
39,C#CCN(C)[C@@H](C)Cc1ccccc1
40,C#CCN(C)[C@H](C)Cc1ccccc1
41,C#CCN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21
42,C#CCNC1CCc2ccccc21
43,C#CCN[C@@H]1CCc2ccccc21
44,C#CCN[C@H]1CCc2ccccc21
45,C#CCO
46,C#C[C@@H](OC(N)=O)c1ccccc1
47,C#C[C@@](C)(O)CC
48,C#C[C@@]1(O)C=C[C@@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@@H]3CC[C@@]21CC
49,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@@H]3C=C[C@@]21CC
50,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@@H]3CC[C@@]21C
51,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@@H]3CC[C@@]21CC
52,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@@H]3CC[C@@]21C
53,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CC[C@@H]4CC(=O)CCC4=C3[C@H](c3ccc(N(C)C)cc3)C[C@@]21C
54,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCc4cc(O)ccc4[C@@H]3CC[C@@]21C
55,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCc4cc(OC)ccc4[C@@H]3CC[C@@]21C
56,C#C[C@@]1(O)CC[C@@H]2[C@H]3CCC4=Cc5c(cnn5-c5ccc(F)cc5)C[C@@]4(C)[C@@H]3CC[C@@]21C
57,C#C[C@@]1(O)CC[C@@H]2[C@H]3[C@@H](C)CC4=C(CCC(=O)C4)[C@@H]3CC[C@@]21C
58,C#C[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@@H]3C(=C)C[C@]21CC
59,C#C[C@@]1(OC(C)=O)CC[C@@H]2[C@@H]3CCC4=CC(=NO)CC[C@@H]4[C@@H]3CC[C@@]21CC
60,C#C[C@@]1(OC(C)=O)CC[C@@H]2[C@@H]3CCC4=C[C@@H](OC(C)=O)CC[C@@H]4[C@@H]3CC[C@@]21C
61,C#C[C@H](OC(N)=O)c1ccccc1
62,C#C[C@](C)(O)CC
63,C#C[C@](O)(/C=C/Cl)CC
64,C#C[C@](O)(C=CCl)CC
65,C#C[C@]1(O)CC[C@H]2C3CCC4=Cc5c(cnn5-c5ccc(F)cc5)CC4(C)[C@H]3CCC21C
66,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C
67,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC
68,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5c(cnn5-c5ccc(F)cc5)C[C@]4(C)[C@H]3CC[C@@]21C
69,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C
70,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@@]21C
71,C#C[C@]1(O)CC[C@H]2[C@@H]3[C@H](C)CC4=C(CCC(=O)C4)[C@@H]3CC[C@@]21C
72,C#C[C@]1(O)CC[C@H]2[C@@H]3[C@H](C)CC4=C(CCC(=O)C4)[C@H]3CC[C@@]21C
73,C#C[C@]1(O)CC[C@H]2[C@H]3CCC4=Cc5c(cnn5-c5ccc(F)cc5)C[C@@]4(C)[C@@H]3CC[C@@]21C
74,C#[S@]1(C[C@H]2O[C@H](n3cnc4c3NC=N[C@@H]4N)[C@@H](O)[C@@H]2O)CC[C@H](N)C(=O)O1
75,C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1
76,C(=N\NC1=NCCN1)\c1c2ccccc2c(/C=N\NC2=NCCN2)c2ccccc12
77,C/C(=C(/CCO)SSCC1CCCO1)N(C=O)Cc1cnc(C)nc1N
78,C/C(=C(/CCO)SSC[C@@H]1CCCO1)N(C=O)Cc1cnc(C)nc1N
79,C/C(=C(/CCOC(=O)c1ccccc1)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N
80,C/C(=C(/CCOC(=O)c1ccccc1)SS/C(CCOC(=O)c1ccccc1)=C(\C)N(C=O)Cc1cnc(C)nc1N)N(C=O)Cc1cnc(C)nc1N
81,C/C(=C(/CCOP(=O)(O)O)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N
82,C/C(=C(\CCOC(=O)C(N)Cc1ccc(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c1)SSC(C)C)N(C)C=O
83,C/C(=C(\CCOC(=O)c1cc(=O)c2c(Cl)cc(Cl)cc2[nH]1)SSC(C)C)N(C=O)Cc1cnc(C)nc1N
84,C/C(=C(\CCOC(=O)c1ccccc1)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N
85,C/C(=C(\CCOP(=O)(O)O)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N
86,C/C(=C/CCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1
87,C/C(=C1/CCOC(=O)S1)N(C=O)Cc1cnc(C)nc1N
88,C/C(=C1\CCOC(=O)S1)N(C=O)Cc1cnc(C)nc1N
89,C/C(=C\C(=O)OCCCCCCCCC(=O)O)CC1OCC(CC2OC2C(C)C(C)O)C(O)C1O
90,C/C(=C\C(=O)OCCCCCCCCC(=O)O)C[C@@H]1OC[C@H](C[C@@H]2O[C@H]2[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O
91,C/C(=C\C(N)C(=O)O)CP(=O)(O)O
92,C/C(=C\CCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1
93,C/C(=C\c1csc(C)n1)C1CC2OC2(C)CCCC(C)C(O)C(C)C(=O)C(C)(C)C(O)CC(=O)N1
94,C/C(O)=C1/C(=O)[C@@H](N)[C@@H]2Cc3c(c(O)c4c(O)c(C)ccc4c3C)C(=O)C2(O)C1=O
95,C/C(O)=C1\C(=O)[C@@H](N)[C@@H]2Cc3c(c(O)c4c(O)c(C)ccc4c3C)C(=O)C2(O)C1=O
