original_index,smiles
1,Brc1ccc2c(c1)-c1[nH]ncc1C2
2,Brc1ccc2cnc(Nc3ccncn3)cc2c1
3,Brc1cccc(Sc2ccc3nnc(-c4cncs4)n3n2)c1
4,Brc1cncc(-c2c[nH]c3ncnc(N4CCOCC4)c23)c1
5,C#C[C@@H]1CC1n1cc(Nc2ncc(Br)c(NCC)n2)c(C2CC2)n1
6,C#Cc1cc(C#N)cnc1C(=O)Nc1ccc2[nH]nc(-c3ccoc3)c2c1
7,C#Cc1cccc(Nc2ncnc3ccc(OCCCCNCCS(C)(=O)=O)cc23)c1
8,C#Cc1cn(C2CCCC2)c2ncnc(N)c12
9,C#Cc1nnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc2c1NC(C)C
10,C(#Cc1n[nH]c2ccccc12)c1ccncc1
11,C(=C/c1ccccc1)\C[N+]12CN3CN(CN(C3)C1)C2.[Cl-]
12,C(=Cc1ccc2nccn2n1)c1ccccc1
13,C/C(=N\Nc1ccc2ccccc2n1)c1ccccc1O
14,C/C(Nc1ccc(S(N)(=O)=O)cc1)=C1/C(=O)Nc2ccccc21
15,C/C=C/c1n[nH]c2ccc(NC(=O)c3nc(Cl)c(C#N)c(C)c3C)cc12
16,C/C=C/c1n[nH]c2ccc(NC(=O)c3ncc(C#N)c(C)c3C)cc12
17,C1=C(c2c[nH]c3ncnc(N4CCOCC4)c23)CCCO1
18,C1=C(c2c[nH]c3ncnc(N4CCOCC4)c23)COCC1
19,C1=C(c2ccc3[nH]nc(-c4cc(N5CCOCC5)ncn4)c3c2)CCNC1
20,C=C(C)c1c(C#N)cccc1C(=O)Nc1ccc2[nH]nc(-c3cnco3)c2c1
21,C=C(C)c1c(C#N)cccc1C(=O)Nc1ccc2[nH]nc(C)c2c1
22,C=C(C)c1cc(C#N)cnc1C(=O)Nc1ccc2[nH]nc(-c3cnco3)c2c1
23,C=C(C)c1cc(C#N)cnc1C(=O)Nc1ccc2[nH]nc(C)c2c1
24,C=C(C)c1ccc2c(NC(C)C)c(C(N)=O)nnc2c1
25,C=C(C)c1ccc2c(N[C@H](C)C3CC3)c(C(=O)NC)nnc2c1
26,C=C(C)c1n[nH]c2ccc(NC(=O)c3ncc(C#N)c(C)c3C)cc12
27,C=CC(=O)Nc1cc(-n2c(=O)ccc3cnc4ccc(-c5ccc(NS(C)(=O)=O)cc5)cc4c32)ccc1C
28,C=CC(=O)Nc1cc(Nc2cc(-c3cccc(NC(=O)c4ccc(C(C)(C)C)cc4)c3C)cn(C)c2=O)ccc1C(=O)N1CCOCC1
29,C=CC(=O)Nc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC)cc1N(C)CCN(C)C
30,C=CC(=O)Nc1cc(Nc2nccc(-c3cn4c5c(cccc35)CCC4)n2)c(OC)cc1N(C)CCN(C)C
31,C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1
32,C=CC(=O)Nc1ccc(C(=O)Nc2ccc(Nc3ncc4c(n3)N(C)c3ccc(C)cc3C(=O)N4C)cc2)cc1
33,C=CC(=O)Nc1cccc(-c2cnc3[nH]nc(C)c3c2)c1
34,C=CC(=O)Nc1cccc(-c2n[nH]c3cc(C)ccc23)c1
35,C=CC(=O)Nc1cccc(-c2n[nH]c3ccccc23)c1
36,C=CC(=O)Nc1cccc(C(=O)Nc2ccc(Nc3cc(-c4[nH]c(SC)nc4C)ccn3)cc2)c1
37,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)c(F)c3)nc3[nH]ccc23)c1
38,C=CC(=O)Nc1ccccc1Nc1nc(Nc2ccc(N3CCN(C)CC3)cc2)ncc1C(=O)Nc1c(C)cccc1Cl
39,C=CCN1C[C@H]2COc3ccc(F)c(c3)-c3cnn4ccc(nc34)NCCN2CC1(C)C
40,C=CCOC(=O)c1cc(-c2ccc(/C=C3/NC(=S)NC3=O)o2)ccc1Cl
41,C=CCc1cccc2c(=NO)cc(-c3ccccc3)oc12
42,C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1
43,C=CS(=O)(=O)Nc1ccc(Cc2ccc3ccccc3c2)cc1
44,C=CS(=O)(=O)Nc1cccc(Nc2ncnc3cc(OC)c(OC)cc23)c1
45,C=Cc1cc(C#N)cnc1C(=O)Nc1ccc2[nH]nc(-c3ccoc3)c2c1
46,C=Cc1ccc2c(NC(C)C)c(C(N)=O)nnc2c1
47,C=Cc1nc(C(=O)Nc2ccc3[nH]nc(C4CC4)c3c2)c(C)c(C)c1C#N
48,CC#Cc1ccc2nccc(NC(=O)Nc3cccc(C(F)(F)F)n3)c2c1
49,CC(=N)c1cc(NC(=O)c2nc(Cl)c(C#N)cc2C)ccc1N
50,CC(=N)c1cc(NC(=O)c2ncc(C#N)c(Cl)c2C)ccc1N
51,CC(=O)C1=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N[C@@H]1c1ccc(C#N)nc1
